START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KG4CRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KG4CRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  7188 PH 2020-03-29 0118 KG4CRJ        59 0025 CR6T          59 2218
QSO:  7186 PH 2020-03-29 0119 KG4CRJ        59 0026 CR6K          59 2719
QSO:  7000 PH 2020-03-29 0120 KG4CRJ        59 027 W6AFA         59 768
QSO:  7177 PH 2020-03-29 0125 KG4CRJ        59 0028 WQ5OO         59 2069
QSO:  7090 PH 2020-03-29 0127 KG4CRJ        59 30 W9RE          59 1300
QSO:  7155 PH 2020-03-29 0129 KG4CRJ        59 032 NU5A          59 2399
QSO:  7161 PH 2020-03-29 0129 KG4CRJ        59 0031 LZ5R          59 2504
QSO:  7143 PH 2020-03-29 0131 KG4CRJ        59 033 AG4W          59 1154
QSO:  7000 PH 2020-03-29 0135 KG4CRJ        59 0034 XE1OGG        59 0129
QSO:  7133 PH 2020-03-29 0138 KG4CRJ        59 0035 N2BJ          59 0504
QSO:  3656 PH 2020-03-29 0222 KG4CRJ        59 0036 K1KK          59 0456
QSO:  3661 PH 2020-03-29 0224 KG4CRJ        59 0037 K3KU          59 0030
QSO:  3670 PH 2020-03-29 0226 KG4CRJ        59 0038 K9CT          59 1692
QSO:  3673 PH 2020-03-29 0227 KG4CRJ        59 0039 NF3R          59 0923
QSO:  3675 PH 2020-03-29 0228 KG4CRJ        59 40 KJ4GK         59 81
QSO:  3677 PH 2020-03-29 0229 KG4CRJ        59 0041 AD4TR         59 2591
QSO:  3682 PH 2020-03-29 0231 KG4CRJ        59 0042 WN4GM         59 0643
QSO:  3692 PH 2020-03-29 0234 KG4CRJ        59 0043 W3FIZ         59 0950
QSO:  3699 PH 2020-03-29 0234 KG4CRJ        59 0044 N9GB          59 0849
QSO:  3710 PH 2020-03-29 0236 KG4CRJ        59 0045 W3LL          59 0817
QSO:  3712 PH 2020-03-29 0237 KG4CRJ        59 0046 OK7W          59 1770
QSO:  3715 PH 2020-03-29 0237 KG4CRJ        59 0047 KV8O          59 0911
QSO:  3718 PH 2020-03-29 0238 KG4CRJ        59 048 VE3EJ         59 2532
QSO:  3732 PH 2020-03-29 0240 KG4CRJ        59 049 IO4C          59 1522
QSO:  3738 PH 2020-03-29 0243 KG4CRJ        59 0050 AB3AH         59 0190
QSO:  3741 PH 2020-03-29 0244 KG4CRJ        59 0051 VA3MW         59 0628
QSO:  3745 PH 2020-03-29 0245 KG4CRJ        59 52 W3BGN         59 619
QSO:  3747 PH 2020-03-29 0246 KG4CRJ        59 053 ND8DX         59 0929
QSO:  3758 PH 2020-03-29 0247 KG4CRJ        59 0054 K3AJ          59 0522
QSO:  3759 PH 2020-03-29 0248 KG4CRJ        59 055 K3RA          59 1788
QSO:  3500 PH 2020-03-29 0249 KG4CRJ        59 56 K3ZO          59 1629
QSO:  3766 PH 2020-03-29 0250 KG4CRJ        59 0057 AJ7G          59 0383
QSO:  3776 PH 2020-03-29 0252 KG4CRJ        59 58 K3DNE         59 1121
QSO:  3778 PH 2020-03-29 0253 KG4CRJ        59 0059 AB2E          59 0689
QSO:  3790 PH 2020-03-29 0255 KG4CRJ        59 060 KC1XX         59 1181
QSO:  3500 PH 2020-03-29 0257 KG4CRJ        59 0061 NE4EI         59 0608
QSO:  3808 PH 2020-03-29 0258 KG4CRJ        59 0062 NN3W          59 1545
QSO:  3814 PH 2020-03-29 0259 KG4CRJ        59 0063 K2RB          59 0413
QSO: 14153 PH 2020-03-29 2202 KG4CRJ        59 64 WW2DX         59 2893
QSO: 14000 PH 2020-03-29 2204 KG4CRJ        59 0065 K4BAI         59 0594
QSO: 14160 PH 2020-03-29 2207 KG4CRJ        59 66 WU3A          59 2830
QSO: 14000 PH 2020-03-29 2208 KG4CRJ        59 0067 W7PU          59 0243
QSO: 14177 PH 2020-03-29 2210 KG4CRJ        59 068 N0AT          59 793
QSO: 14000 PH 2020-03-29 2212 KG4CRJ        59 069 K0BBB         59 429
QSO: 14185 PH 2020-03-29 2214 KG4CRJ        59 0070 KP3DX         59 4190
QSO: 14199 PH 2020-03-29 2220 KG4CRJ        59 71 KD5JRY        59 1546
QSO: 14201 PH 2020-03-29 2221 KG4CRJ        59 0072 VE5WI         59 1030
QSO: 14000 PH 2020-03-29 2228 KG4CRJ        59 073 NC6R          59 1544
QSO: 14224 PH 2020-03-29 2229 KG4CRJ        59 0074 K6RC          59 0339
QSO: 14227 PH 2020-03-29 2231 KG4CRJ        59 0075 VE7NY         59 1491
QSO: 14233 PH 2020-03-29 2233 KG4CRJ        59 0076 KT7E          59 1177
QSO: 14245 PH 2020-03-29 2236 KG4CRJ        59 0077 NN1C          59 2903
QSO: 14254 PH 2020-03-29 2240 KG4CRJ        59 0078 9Z4Y          59 0621
QSO: 14261 PH 2020-03-29 2241 KG4CRJ        59 0079 VA7RR         59 2424
QSO: 14000 PH 2020-03-29 2244 KG4CRJ        59 80 W7WA          59 2877
QSO: 14272 PH 2020-03-29 2245 KG4CRJ        59 0081 KD5DD         59 2149
QSO: 14000 PH 2020-03-29 2247 KG4CRJ        59 0082 KM0DX         59 0286
QSO: 14283 PH 2020-03-29 2249 KG4CRJ        59 0083 TI7W          59 1866
QSO: 14295 PH 2020-03-29 2252 KG4CRJ        59 0085 N6AR          59 2793
QSO: 14302 PH 2020-03-29 2255 KG4CRJ        59 0086 LU7HN         59 0899
QSO: 14316 PH 2020-03-29 2259 KG4CRJ        59 0088 WS7X          59 2485
END-OF-LOG:
